code,section,date,time,open,high,low,close,vol,value,n_stock,agg_price,foreign_rate,agency_buy,agency_netbuy
A012450,KOSPI,20210622,,1235.0,47350.0,47350.0,47300.0,47300.0,0.0,33590000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1234.0,47350.0,47350.0,47300.0,47300.0,0.0,20340000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1233.0,47350.0,47350.0,47300.0,47350.0,0.0,35210000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1232.0,47250.0,47350.0,47250.0,47350.0,0.0,27910000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1231.0,47300.0,47300.0,47250.0,47250.0,0.0,7850000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1230.0,47300.0,47300.0,47250.0,47300.0,0.0,8930000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1229.0,47300.0,47350.0,47300.0,47300.0,0.0,12970000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1228.0,47300.0,47350.0,47300.0,47350.0,0.0,9410000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1227.0,47250.0,47300.0,47250.0,47250.0,0.0,23980000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1226.0,47250.0,47300.0,47250.0,47300.0,0.0,29440000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1225.0,47250.0,47300.0,47250.0,47250.0,0.0,9970000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1224.0,47250.0,47300.0,47250.0,47250.0,0.0,16770000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1223.0,47250.0,47300.0,47250.0,47250.0,0.0,28730000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1222.0,47300.0,47300.0,47250.0,47250.0,0.0,4400000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1221.0,47300.0,47300.0,47250.0,47250.0,0.0,7840000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1220.0,47250.0,47300.0,47250.0,47300.0,0.0,17960000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1219.0,47250.0,47300.0,47250.0,47250.0,0.0,10870000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1218.0,47300.0,47300.0,47250.0,47300.0,0.0,34100000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1217.0,47300.0,47350.0,47300.0,47300.0,0.0,26590000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1216.0,47300.0,47350.0,47300.0,47350.0,0.0,20860000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1215.0,47350.0,47350.0,47300.0,47300.0,0.0,3260000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1214.0,47300.0,47350.0,47300.0,47300.0,0.0,15330000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1213.0,47350.0,47350.0,47250.0,47300.0,0.0,12440000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1212.0,47250.0,47350.0,47250.0,47350.0,0.0,14240000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1211.0,47300.0,47350.0,47250.0,47250.0,0.0,20860000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1210.0,47300.0,47300.0,47300.0,47300.0,0.0,20010000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1209.0,47300.0,47350.0,47300.0,47300.0,0.0,6720000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1208.0,47300.0,47350.0,47250.0,47300.0,0.0,41050000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1207.0,47300.0,47300.0,47250.0,47300.0,0.0,27800000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1206.0,47350.0,47350.0,47300.0,47300.0,0.0,14190000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1205.0,47350.0,47350.0,47300.0,47300.0,0.0,16130000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1204.0,47300.0,47350.0,47250.0,47350.0,0.0,41720000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1203.0,47350.0,47350.0,47300.0,47300.0,0.0,20950000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1202.0,47300.0,47350.0,47300.0,47350.0,0.0,18120000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1201.0,47300.0,47350.0,47300.0,47300.0,0.0,36230000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1200.0,47350.0,47350.0,47300.0,47350.0,0.0,45190000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1159.0,47300.0,47350.0,47300.0,47350.0,0.0,4680000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1158.0,47400.0,47400.0,47300.0,47300.0,0.0,43880000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1157.0,47350.0,47350.0,47350.0,47350.0,0.0,17700000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1156.0,47400.0,47450.0,47400.0,47400.0,0.0,7210000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1155.0,47400.0,47450.0,47350.0,47450.0,0.0,6070000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1154.0,47450.0,47450.0,47350.0,47350.0,0.0,8720000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1153.0,47450.0,47450.0,47350.0,47450.0,0.0,15200000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1152.0,47500.0,47550.0,47350.0,47450.0,0.0,93400000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1151.0,47450.0,47500.0,47350.0,47500.0,0.0,48240000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1150.0,47450.0,47500.0,47400.0,47400.0,0.0,32390000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1149.0,47450.0,47500.0,47450.0,47450.0,0.0,4230000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1148.0,47500.0,47500.0,47450.0,47450.0,0.0,12010000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1147.0,47650.0,47650.0,47500.0,47500.0,0.0,250710000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1146.0,47650.0,47650.0,47600.0,47600.0,0.0,4660000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1145.0,47600.0,47650.0,47600.0,47650.0,0.0,6760000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1144.0,47650.0,47650.0,47600.0,47600.0,0.0,3770000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1143.0,47600.0,47650.0,47600.0,47600.0,0.0,27800000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1142.0,47650.0,47650.0,47600.0,47650.0,0.0,39710000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1141.0,47650.0,47650.0,47600.0,47650.0,0.0,56690000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1140.0,47650.0,47700.0,47650.0,47700.0,0.0,42170000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1139.0,47650.0,47700.0,47650.0,47650.0,0.0,8720000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1138.0,47650.0,47700.0,47650.0,47650.0,0.0,28160000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1137.0,47650.0,47700.0,47650.0,47650.0,0.0,50270000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1136.0,47750.0,47750.0,47650.0,47650.0,0.0,38870000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1135.0,47800.0,47800.0,47700.0,47700.0,0.0,13090000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1134.0,47750.0,47750.0,47750.0,47750.0,0.0,12700000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1133.0,47700.0,47800.0,47700.0,47750.0,0.0,21240000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1132.0,47700.0,47700.0,47650.0,47650.0,0.0,15500000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1131.0,47650.0,47750.0,47600.0,47750.0,0.0,33000000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1130.0,47650.0,47750.0,47650.0,47650.0,0.0,30320000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1129.0,47700.0,47700.0,47650.0,47650.0,0.0,1620000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1128.0,47700.0,47700.0,47650.0,47650.0,0.0,8480000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1127.0,47700.0,47750.0,47650.0,47650.0,0.0,22850000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1126.0,47700.0,47750.0,47700.0,47700.0,0.0,27380000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1125.0,47750.0,47750.0,47700.0,47700.0,0.0,2480000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1124.0,47750.0,47800.0,47700.0,47700.0,0.0,25450000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1123.0,47750.0,47750.0,47700.0,47750.0,0.0,9640000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1122.0,47700.0,47750.0,47700.0,47750.0,0.0,12840000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1121.0,47700.0,47750.0,47700.0,47750.0,0.0,5150000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1120.0,47750.0,47750.0,47700.0,47700.0,0.0,19660000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1119.0,47750.0,47800.0,47750.0,47750.0,0.0,29030000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1118.0,47700.0,47800.0,47650.0,47750.0,0.0,18170000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1117.0,47700.0,47750.0,47700.0,47700.0,0.0,20990000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1116.0,47700.0,47750.0,47700.0,47750.0,0.0,13980000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1115.0,47750.0,47750.0,47700.0,47700.0,0.0,9020000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1114.0,47800.0,47800.0,47750.0,47750.0,0.0,33300000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1113.0,47700.0,47750.0,47700.0,47750.0,0.0,18950000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1112.0,47700.0,47700.0,47650.0,47700.0,0.0,25320000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1111.0,47650.0,47700.0,47650.0,47700.0,0.0,25550000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1110.0,47750.0,47750.0,47650.0,47700.0,0.0,44440000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1109.0,47700.0,47750.0,47700.0,47700.0,0.0,14210000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1108.0,47750.0,47750.0,47700.0,47700.0,0.0,6300000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1107.0,47750.0,47750.0,47700.0,47700.0,0.0,25910000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1106.0,47800.0,47800.0,47750.0,47750.0,0.0,7780000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1105.0,47750.0,47750.0,47750.0,47750.0,0.0,13420000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1104.0,47800.0,47800.0,47750.0,47750.0,0.0,21010000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1103.0,47750.0,47800.0,47750.0,47800.0,0.0,3350000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1102.0,47750.0,47800.0,47750.0,47750.0,0.0,23970000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1101.0,47800.0,47800.0,47750.0,47750.0,0.0,38210000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1100.0,47800.0,47800.0,47750.0,47800.0,0.0,12330000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1059.0,47800.0,47800.0,47750.0,47750.0,0.0,5500000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1058.0,47850.0,47850.0,47800.0,47800.0,0.0,109320000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1057.0,47850.0,47850.0,47800.0,47800.0,0.0,17930000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1056.0,47800.0,47850.0,47800.0,47800.0,0.0,14200000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1055.0,47850.0,47850.0,47800.0,47800.0,0.0,9850000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1054.0,47900.0,47900.0,47800.0,47850.0,0.0,20530000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1053.0,47850.0,47850.0,47850.0,47850.0,0.0,31000000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1052.0,47850.0,47900.0,47850.0,47850.0,0.0,49630000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1051.0,47900.0,47900.0,47850.0,47850.0,0.0,41500000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1050.0,47800.0,47900.0,47800.0,47900.0,0.0,31390000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1049.0,47800.0,47850.0,47800.0,47800.0,0.0,10710000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1048.0,47800.0,47850.0,47800.0,47800.0,0.0,23570000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1047.0,47850.0,47850.0,47800.0,47800.0,0.0,23300000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1046.0,47850.0,47850.0,47800.0,47850.0,0.0,11480000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1045.0,47850.0,47900.0,47800.0,47850.0,0.0,58860000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1044.0,47850.0,47900.0,47850.0,47850.0,0.0,19330000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1043.0,47900.0,47900.0,47850.0,47900.0,0.0,12740000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1042.0,47850.0,47900.0,47800.0,47850.0,0.0,9570000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1041.0,47900.0,47900.0,47850.0,47850.0,0.0,22680000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1040.0,47800.0,47900.0,47800.0,47850.0,0.0,28620000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1039.0,47800.0,47850.0,47800.0,47800.0,0.0,35040000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1038.0,47750.0,47750.0,47700.0,47750.0,0.0,40040000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1037.0,47700.0,47750.0,47700.0,47750.0,0.0,6730000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1036.0,47750.0,47750.0,47700.0,47700.0,0.0,8790000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1035.0,47700.0,47750.0,47650.0,47750.0,0.0,19220000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1034.0,47700.0,47700.0,47650.0,47650.0,0.0,28080000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1033.0,47700.0,47700.0,47650.0,47650.0,0.0,22030000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1032.0,47700.0,47700.0,47650.0,47650.0,0.0,4240000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1031.0,47750.0,47750.0,47650.0,47700.0,0.0,21120000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1030.0,47700.0,47750.0,47650.0,47700.0,0.0,38710000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1029.0,47750.0,47750.0,47700.0,47700.0,0.0,5920000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1028.0,47700.0,47750.0,47700.0,47750.0,0.0,27100000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1027.0,47700.0,47750.0,47700.0,47700.0,0.0,21660000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1026.0,47800.0,47800.0,47700.0,47700.0,0.0,33480000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1025.0,47750.0,47800.0,47750.0,47800.0,0.0,40370000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1024.0,47800.0,47800.0,47750.0,47800.0,0.0,9890000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1023.0,47800.0,47800.0,47750.0,47800.0,0.0,17960000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1022.0,47750.0,47800.0,47750.0,47800.0,0.0,27670000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1021.0,47800.0,47800.0,47750.0,47800.0,0.0,22260000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1020.0,47750.0,47750.0,47700.0,47750.0,0.0,28310000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1019.0,47750.0,47800.0,47750.0,47800.0,0.0,23010000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1018.0,47750.0,47800.0,47750.0,47750.0,0.0,27650000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1017.0,47750.0,47800.0,47700.0,47750.0,0.0,20720000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1016.0,47750.0,47750.0,47700.0,47750.0,0.0,19810000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1015.0,47750.0,47750.0,47700.0,47750.0,0.0,56730000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1014.0,47800.0,47800.0,47750.0,47750.0,0.0,14040000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1013.0,47800.0,47800.0,47750.0,47800.0,0.0,98820000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1012.0,47750.0,47850.0,47750.0,47850.0,0.0,90810000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1011.0,47700.0,47700.0,47700.0,47700.0,0.0,13020000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1010.0,47700.0,47750.0,47700.0,47750.0,0.0,35690000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1009.0,47750.0,47750.0,47700.0,47700.0,0.0,3000000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1008.0,47800.0,47800.0,47750.0,47750.0,0.0,31090000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1007.0,47700.0,47750.0,47700.0,47750.0,0.0,25440000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1006.0,47700.0,47750.0,47700.0,47700.0,0.0,17610000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1005.0,47750.0,47750.0,47700.0,47700.0,0.0,33540000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1004.0,47700.0,47750.0,47650.0,47700.0,0.0,6100000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1003.0,47700.0,47700.0,47650.0,47650.0,0.0,19170000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1002.0,47700.0,47700.0,47650.0,47650.0,0.0,35150000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1001.0,47700.0,47750.0,47700.0,47700.0,0.0,9250000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,1000.0,47800.0,47800.0,47700.0,47700.0,0.0,17960000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,959.0,47750.0,47750.0,47750.0,47750.0,0.0,14270000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,958.0,47750.0,47750.0,47700.0,47750.0,0.0,40000000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,957.0,47750.0,47750.0,47700.0,47700.0,0.0,5580000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,956.0,47750.0,47750.0,47700.0,47700.0,0.0,13170000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,955.0,47700.0,47750.0,47700.0,47700.0,0.0,49850000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,954.0,47750.0,47750.0,47700.0,47700.0,0.0,33770000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,953.0,47700.0,47750.0,47700.0,47700.0,0.0,23610000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,952.0,47650.0,47750.0,47650.0,47700.0,0.0,34770000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,951.0,47650.0,47700.0,47600.0,47650.0,0.0,49550000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,950.0,47750.0,47750.0,47650.0,47650.0,0.0,72180000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,949.0,47750.0,47750.0,47700.0,47750.0,0.0,14500000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,948.0,47700.0,47750.0,47650.0,47700.0,0.0,75370000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,947.0,47700.0,47750.0,47650.0,47700.0,0.0,57910000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,946.0,47750.0,47750.0,47700.0,47700.0,0.0,43750000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,945.0,47800.0,47850.0,47750.0,47750.0,0.0,39080000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,944.0,47800.0,47800.0,47750.0,47800.0,0.0,31590000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,943.0,47900.0,47900.0,47750.0,47800.0,0.0,142790000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,942.0,48150.0,48150.0,47900.0,47900.0,0.0,251140000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,941.0,48100.0,48150.0,48100.0,48100.0,0.0,17520000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,940.0,48150.0,48150.0,48100.0,48100.0,0.0,98900000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,939.0,48250.0,48250.0,48150.0,48150.0,0.0,87490000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,938.0,48100.0,48250.0,48100.0,48250.0,0.0,195410000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,937.0,48050.0,48150.0,48050.0,48100.0,0.0,185620000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,936.0,48000.0,48100.0,48000.0,48100.0,0.0,74320000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,935.0,48050.0,48100.0,48000.0,48050.0,0.0,131550000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,934.0,47950.0,48050.0,47900.0,48050.0,0.0,132090000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,933.0,48000.0,48000.0,47950.0,47950.0,0.0,25550000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,932.0,47950.0,48000.0,47950.0,47950.0,0.0,33190000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,931.0,48000.0,48050.0,47800.0,47950.0,0.0,301870000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,930.0,48100.0,48150.0,48000.0,48000.0,0.0,113780000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,929.0,47850.0,48150.0,47800.0,48150.0,0.0,449380000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,928.0,47800.0,47850.0,47750.0,47800.0,0.0,197250000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,927.0,47800.0,47850.0,47700.0,47800.0,0.0,135080000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,926.0,47850.0,47900.0,47800.0,47800.0,0.0,241420000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,925.0,47500.0,47850.0,47500.0,47850.0,0.0,407030000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,924.0,47350.0,47500.0,47350.0,47500.0,0.0,115740000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,923.0,47250.0,47350.0,47250.0,47300.0,0.0,41330000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,922.0,47300.0,47300.0,47250.0,47250.0,0.0,20510000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,921.0,47200.0,47300.0,47150.0,47300.0,0.0,34360000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,920.0,47200.0,47250.0,47150.0,47200.0,0.0,92130000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,919.0,47300.0,47300.0,47200.0,47200.0,0.0,47690000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,918.0,47300.0,47300.0,47250.0,47300.0,0.0,64520000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,917.0,47300.0,47300.0,47250.0,47300.0,0.0,85120000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,916.0,47300.0,47350.0,47300.0,47300.0,0.0,18830000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,915.0,47350.0,47350.0,47300.0,47350.0,0.0,12830000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,914.0,47350.0,47350.0,47300.0,47300.0,0.0,11080000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,913.0,47350.0,47450.0,47350.0,47400.0,0.0,151250000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,912.0,47450.0,47450.0,47350.0,47350.0,0.0,48400000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,911.0,47400.0,47450.0,47400.0,47450.0,0.0,38100000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,910.0,47500.0,47500.0,47400.0,47450.0,0.0,68050000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,909.0,47550.0,47550.0,47450.0,47500.0,0.0,40430000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,908.0,47400.0,47500.0,47400.0,47500.0,0.0,199410000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,907.0,47350.0,47400.0,47350.0,47400.0,0.0,21970000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,906.0,47350.0,47400.0,47300.0,47400.0,0.0,54610000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,905.0,47300.0,47350.0,47300.0,47300.0,0.0,62630000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210622,,904.0,47250.0,47350.0,47250.0,47300.0,0.0,31430000.0,0.0,0.0,0.0,0.0
