code,section,date,open,high,low,close,vol,value,n_stock,agg_price,foreign_rate,agency_buy,agency_netbuy
A012450,KOSPI,20210622,1229,47300,47350,47300,47300,0,12970000,0,0,0.0,0
A012450,KOSPI,20210622,1228,47300,47350,47300,47350,0,9410000,0,0,0.0,0
A012450,KOSPI,20210622,1227,47250,47300,47250,47250,0,23980000,0,0,0.0,0
A012450,KOSPI,20210622,1226,47250,47300,47250,47300,0,29440000,0,0,0.0,0
A012450,KOSPI,20210622,1225,47250,47300,47250,47250,0,9970000,0,0,0.0,0
A012450,KOSPI,20210622,1224,47250,47300,47250,47250,0,16770000,0,0,0.0,0
A012450,KOSPI,20210622,1223,47250,47300,47250,47250,0,28730000,0,0,0.0,0
A012450,KOSPI,20210622,1222,47300,47300,47250,47250,0,4400000,0,0,0.0,0
A012450,KOSPI,20210622,1221,47300,47300,47250,47250,0,7840000,0,0,0.0,0
A012450,KOSPI,20210622,1220,47250,47300,47250,47300,0,17960000,0,0,0.0,0
A012450,KOSPI,20210622,1219,47250,47300,47250,47250,0,10870000,0,0,0.0,0
A012450,KOSPI,20210622,1218,47300,47300,47250,47300,0,34100000,0,0,0.0,0
A012450,KOSPI,20210622,1217,47300,47350,47300,47300,0,26590000,0,0,0.0,0
A012450,KOSPI,20210622,1216,47300,47350,47300,47350,0,20860000,0,0,0.0,0
A012450,KOSPI,20210622,1215,47350,47350,47300,47300,0,3260000,0,0,0.0,0
A012450,KOSPI,20210622,1214,47300,47350,47300,47300,0,15330000,0,0,0.0,0
A012450,KOSPI,20210622,1213,47350,47350,47250,47300,0,12440000,0,0,0.0,0
A012450,KOSPI,20210622,1212,47250,47350,47250,47350,0,14240000,0,0,0.0,0
A012450,KOSPI,20210622,1211,47300,47350,47250,47250,0,20860000,0,0,0.0,0
A012450,KOSPI,20210622,1210,47300,47300,47300,47300,0,20010000,0,0,0.0,0
A012450,KOSPI,20210622,1209,47300,47350,47300,47300,0,6720000,0,0,0.0,0
A012450,KOSPI,20210622,1208,47300,47350,47250,47300,0,41050000,0,0,0.0,0
A012450,KOSPI,20210622,1207,47300,47300,47250,47300,0,27800000,0,0,0.0,0
A012450,KOSPI,20210622,1206,47350,47350,47300,47300,0,14190000,0,0,0.0,0
A012450,KOSPI,20210622,1205,47350,47350,47300,47300,0,16130000,0,0,0.0,0
A012450,KOSPI,20210622,1204,47300,47350,47250,47350,0,41720000,0,0,0.0,0
A012450,KOSPI,20210622,1203,47350,47350,47300,47300,0,20950000,0,0,0.0,0
A012450,KOSPI,20210622,1202,47300,47350,47300,47350,0,18120000,0,0,0.0,0
A012450,KOSPI,20210622,1201,47300,47350,47300,47300,0,36230000,0,0,0.0,0
A012450,KOSPI,20210622,1200,47350,47350,47300,47350,0,45190000,0,0,0.0,0
A012450,KOSPI,20210622,1159,47300,47350,47300,47350,0,4680000,0,0,0.0,0
A012450,KOSPI,20210622,1158,47400,47400,47300,47300,0,43880000,0,0,0.0,0
A012450,KOSPI,20210622,1157,47350,47350,47350,47350,0,17700000,0,0,0.0,0
A012450,KOSPI,20210622,1156,47400,47450,47400,47400,0,7210000,0,0,0.0,0
A012450,KOSPI,20210622,1155,47400,47450,47350,47450,0,6070000,0,0,0.0,0
A012450,KOSPI,20210622,1154,47450,47450,47350,47350,0,8720000,0,0,0.0,0
A012450,KOSPI,20210622,1153,47450,47450,47350,47450,0,15200000,0,0,0.0,0
A012450,KOSPI,20210622,1152,47500,47550,47350,47450,0,93400000,0,0,0.0,0
A012450,KOSPI,20210622,1151,47450,47500,47350,47500,0,48240000,0,0,0.0,0
A012450,KOSPI,20210622,1150,47450,47500,47400,47400,0,32390000,0,0,0.0,0
A012450,KOSPI,20210622,1149,47450,47500,47450,47450,0,4230000,0,0,0.0,0
A012450,KOSPI,20210622,1148,47500,47500,47450,47450,0,12010000,0,0,0.0,0
A012450,KOSPI,20210622,1147,47650,47650,47500,47500,0,250710000,0,0,0.0,0
A012450,KOSPI,20210622,1146,47650,47650,47600,47600,0,4660000,0,0,0.0,0
A012450,KOSPI,20210622,1145,47600,47650,47600,47650,0,6760000,0,0,0.0,0
A012450,KOSPI,20210622,1144,47650,47650,47600,47600,0,3770000,0,0,0.0,0
A012450,KOSPI,20210622,1143,47600,47650,47600,47600,0,27800000,0,0,0.0,0
A012450,KOSPI,20210622,1142,47650,47650,47600,47650,0,39710000,0,0,0.0,0
A012450,KOSPI,20210622,1141,47650,47650,47600,47650,0,56690000,0,0,0.0,0
A012450,KOSPI,20210622,1140,47650,47700,47650,47700,0,42170000,0,0,0.0,0
A012450,KOSPI,20210622,1139,47650,47700,47650,47650,0,8720000,0,0,0.0,0
A012450,KOSPI,20210622,1138,47650,47700,47650,47650,0,28160000,0,0,0.0,0
A012450,KOSPI,20210622,1137,47650,47700,47650,47650,0,50270000,0,0,0.0,0
A012450,KOSPI,20210622,1136,47750,47750,47650,47650,0,38870000,0,0,0.0,0
A012450,KOSPI,20210622,1135,47800,47800,47700,47700,0,13090000,0,0,0.0,0
A012450,KOSPI,20210622,1134,47750,47750,47750,47750,0,12700000,0,0,0.0,0
A012450,KOSPI,20210622,1133,47700,47800,47700,47750,0,21240000,0,0,0.0,0
A012450,KOSPI,20210622,1132,47700,47700,47650,47650,0,15500000,0,0,0.0,0
A012450,KOSPI,20210622,1131,47650,47750,47600,47750,0,33000000,0,0,0.0,0
A012450,KOSPI,20210622,1130,47650,47750,47650,47650,0,30320000,0,0,0.0,0
A012450,KOSPI,20210622,1129,47700,47700,47650,47650,0,1620000,0,0,0.0,0
A012450,KOSPI,20210622,1128,47700,47700,47650,47650,0,8480000,0,0,0.0,0
A012450,KOSPI,20210622,1127,47700,47750,47650,47650,0,22850000,0,0,0.0,0
A012450,KOSPI,20210622,1126,47700,47750,47700,47700,0,27380000,0,0,0.0,0
A012450,KOSPI,20210622,1125,47750,47750,47700,47700,0,2480000,0,0,0.0,0
A012450,KOSPI,20210622,1124,47750,47800,47700,47700,0,25450000,0,0,0.0,0
A012450,KOSPI,20210622,1123,47750,47750,47700,47750,0,9640000,0,0,0.0,0
A012450,KOSPI,20210622,1122,47700,47750,47700,47750,0,12840000,0,0,0.0,0
A012450,KOSPI,20210622,1121,47700,47750,47700,47750,0,5150000,0,0,0.0,0
A012450,KOSPI,20210622,1120,47750,47750,47700,47700,0,19660000,0,0,0.0,0
A012450,KOSPI,20210622,1119,47750,47800,47750,47750,0,29030000,0,0,0.0,0
A012450,KOSPI,20210622,1118,47700,47800,47650,47750,0,18170000,0,0,0.0,0
A012450,KOSPI,20210622,1117,47700,47750,47700,47700,0,20990000,0,0,0.0,0
A012450,KOSPI,20210622,1116,47700,47750,47700,47750,0,13980000,0,0,0.0,0
A012450,KOSPI,20210622,1115,47750,47750,47700,47700,0,9020000,0,0,0.0,0
A012450,KOSPI,20210622,1114,47800,47800,47750,47750,0,33300000,0,0,0.0,0
A012450,KOSPI,20210622,1113,47700,47750,47700,47750,0,18950000,0,0,0.0,0
A012450,KOSPI,20210622,1112,47700,47700,47650,47700,0,25320000,0,0,0.0,0
A012450,KOSPI,20210622,1111,47650,47700,47650,47700,0,25550000,0,0,0.0,0
A012450,KOSPI,20210622,1110,47750,47750,47650,47700,0,44440000,0,0,0.0,0
A012450,KOSPI,20210622,1109,47700,47750,47700,47700,0,14210000,0,0,0.0,0
A012450,KOSPI,20210622,1108,47750,47750,47700,47700,0,6300000,0,0,0.0,0
A012450,KOSPI,20210622,1107,47750,47750,47700,47700,0,25910000,0,0,0.0,0
A012450,KOSPI,20210622,1106,47800,47800,47750,47750,0,7780000,0,0,0.0,0
A012450,KOSPI,20210622,1105,47750,47750,47750,47750,0,13420000,0,0,0.0,0
A012450,KOSPI,20210622,1104,47800,47800,47750,47750,0,21010000,0,0,0.0,0
A012450,KOSPI,20210622,1103,47750,47800,47750,47800,0,3350000,0,0,0.0,0
A012450,KOSPI,20210622,1102,47750,47800,47750,47750,0,23970000,0,0,0.0,0
A012450,KOSPI,20210622,1101,47800,47800,47750,47750,0,38210000,0,0,0.0,0
A012450,KOSPI,20210622,1100,47800,47800,47750,47800,0,12330000,0,0,0.0,0
A012450,KOSPI,20210622,1059,47800,47800,47750,47750,0,5500000,0,0,0.0,0
A012450,KOSPI,20210622,1058,47850,47850,47800,47800,0,109320000,0,0,0.0,0
A012450,KOSPI,20210622,1057,47850,47850,47800,47800,0,17930000,0,0,0.0,0
A012450,KOSPI,20210622,1056,47800,47850,47800,47800,0,14200000,0,0,0.0,0
A012450,KOSPI,20210622,1055,47850,47850,47800,47800,0,9850000,0,0,0.0,0
A012450,KOSPI,20210622,1054,47900,47900,47800,47850,0,20530000,0,0,0.0,0
A012450,KOSPI,20210622,1053,47850,47850,47850,47850,0,31000000,0,0,0.0,0
A012450,KOSPI,20210622,1052,47850,47900,47850,47850,0,49630000,0,0,0.0,0
A012450,KOSPI,20210622,1051,47900,47900,47850,47850,0,41500000,0,0,0.0,0
A012450,KOSPI,20210622,1050,47800,47900,47800,47900,0,31390000,0,0,0.0,0
A012450,KOSPI,20210622,1049,47800,47850,47800,47800,0,10710000,0,0,0.0,0
A012450,KOSPI,20210622,1048,47800,47850,47800,47800,0,23570000,0,0,0.0,0
A012450,KOSPI,20210622,1047,47850,47850,47800,47800,0,23300000,0,0,0.0,0
A012450,KOSPI,20210622,1046,47850,47850,47800,47850,0,11480000,0,0,0.0,0
A012450,KOSPI,20210622,1045,47850,47900,47800,47850,0,58860000,0,0,0.0,0
A012450,KOSPI,20210622,1044,47850,47900,47850,47850,0,19330000,0,0,0.0,0
A012450,KOSPI,20210622,1043,47900,47900,47850,47900,0,12740000,0,0,0.0,0
A012450,KOSPI,20210622,1042,47850,47900,47800,47850,0,9570000,0,0,0.0,0
A012450,KOSPI,20210622,1041,47900,47900,47850,47850,0,22680000,0,0,0.0,0
A012450,KOSPI,20210622,1040,47800,47900,47800,47850,0,28620000,0,0,0.0,0
A012450,KOSPI,20210622,1039,47800,47850,47800,47800,0,35040000,0,0,0.0,0
A012450,KOSPI,20210622,1038,47750,47750,47700,47750,0,40040000,0,0,0.0,0
A012450,KOSPI,20210622,1037,47700,47750,47700,47750,0,6730000,0,0,0.0,0
A012450,KOSPI,20210622,1036,47750,47750,47700,47700,0,8790000,0,0,0.0,0
A012450,KOSPI,20210622,1035,47700,47750,47650,47750,0,19220000,0,0,0.0,0
A012450,KOSPI,20210622,1034,47700,47700,47650,47650,0,28080000,0,0,0.0,0
A012450,KOSPI,20210622,1033,47700,47700,47650,47650,0,22030000,0,0,0.0,0
A012450,KOSPI,20210622,1032,47700,47700,47650,47650,0,4240000,0,0,0.0,0
A012450,KOSPI,20210622,1031,47750,47750,47650,47700,0,21120000,0,0,0.0,0
A012450,KOSPI,20210622,1030,47700,47750,47650,47700,0,38710000,0,0,0.0,0
A012450,KOSPI,20210622,1029,47750,47750,47700,47700,0,5920000,0,0,0.0,0
A012450,KOSPI,20210622,1028,47700,47750,47700,47750,0,27100000,0,0,0.0,0
A012450,KOSPI,20210622,1027,47700,47750,47700,47700,0,21660000,0,0,0.0,0
A012450,KOSPI,20210622,1026,47800,47800,47700,47700,0,33480000,0,0,0.0,0
A012450,KOSPI,20210622,1025,47750,47800,47750,47800,0,40370000,0,0,0.0,0
A012450,KOSPI,20210622,1024,47800,47800,47750,47800,0,9890000,0,0,0.0,0
A012450,KOSPI,20210622,1023,47800,47800,47750,47800,0,17960000,0,0,0.0,0
A012450,KOSPI,20210622,1022,47750,47800,47750,47800,0,27670000,0,0,0.0,0
A012450,KOSPI,20210622,1021,47800,47800,47750,47800,0,22260000,0,0,0.0,0
A012450,KOSPI,20210622,1020,47750,47750,47700,47750,0,28310000,0,0,0.0,0
A012450,KOSPI,20210622,1019,47750,47800,47750,47800,0,23010000,0,0,0.0,0
A012450,KOSPI,20210622,1018,47750,47800,47750,47750,0,27650000,0,0,0.0,0
A012450,KOSPI,20210622,1017,47750,47800,47700,47750,0,20720000,0,0,0.0,0
A012450,KOSPI,20210622,1016,47750,47750,47700,47750,0,19810000,0,0,0.0,0
A012450,KOSPI,20210622,1015,47750,47750,47700,47750,0,56730000,0,0,0.0,0
A012450,KOSPI,20210622,1014,47800,47800,47750,47750,0,14040000,0,0,0.0,0
A012450,KOSPI,20210622,1013,47800,47800,47750,47800,0,98820000,0,0,0.0,0
A012450,KOSPI,20210622,1012,47750,47850,47750,47850,0,90810000,0,0,0.0,0
A012450,KOSPI,20210622,1011,47700,47700,47700,47700,0,13020000,0,0,0.0,0
A012450,KOSPI,20210622,1010,47700,47750,47700,47750,0,35690000,0,0,0.0,0
A012450,KOSPI,20210622,1009,47750,47750,47700,47700,0,3000000,0,0,0.0,0
A012450,KOSPI,20210622,1008,47800,47800,47750,47750,0,31090000,0,0,0.0,0
A012450,KOSPI,20210622,1007,47700,47750,47700,47750,0,25440000,0,0,0.0,0
A012450,KOSPI,20210622,1006,47700,47750,47700,47700,0,17610000,0,0,0.0,0
A012450,KOSPI,20210622,1005,47750,47750,47700,47700,0,33540000,0,0,0.0,0
A012450,KOSPI,20210622,1004,47700,47750,47650,47700,0,6100000,0,0,0.0,0
A012450,KOSPI,20210622,1003,47700,47700,47650,47650,0,19170000,0,0,0.0,0
A012450,KOSPI,20210622,1002,47700,47700,47650,47650,0,35150000,0,0,0.0,0
A012450,KOSPI,20210622,1001,47700,47750,47700,47700,0,9250000,0,0,0.0,0
A012450,KOSPI,20210622,1000,47800,47800,47700,47700,0,17960000,0,0,0.0,0
A012450,KOSPI,20210622,959,47750,47750,47750,47750,0,14270000,0,0,0.0,0
A012450,KOSPI,20210622,958,47750,47750,47700,47750,0,40000000,0,0,0.0,0
A012450,KOSPI,20210622,957,47750,47750,47700,47700,0,5580000,0,0,0.0,0
A012450,KOSPI,20210622,956,47750,47750,47700,47700,0,13170000,0,0,0.0,0
A012450,KOSPI,20210622,955,47700,47750,47700,47700,0,49850000,0,0,0.0,0
A012450,KOSPI,20210622,954,47750,47750,47700,47700,0,33770000,0,0,0.0,0
A012450,KOSPI,20210622,953,47700,47750,47700,47700,0,23610000,0,0,0.0,0
A012450,KOSPI,20210622,952,47650,47750,47650,47700,0,34770000,0,0,0.0,0
A012450,KOSPI,20210622,951,47650,47700,47600,47650,0,49550000,0,0,0.0,0
A012450,KOSPI,20210622,950,47750,47750,47650,47650,0,72180000,0,0,0.0,0
A012450,KOSPI,20210622,949,47750,47750,47700,47750,0,14500000,0,0,0.0,0
A012450,KOSPI,20210622,948,47700,47750,47650,47700,0,75370000,0,0,0.0,0
A012450,KOSPI,20210622,947,47700,47750,47650,47700,0,57910000,0,0,0.0,0
A012450,KOSPI,20210622,946,47750,47750,47700,47700,0,43750000,0,0,0.0,0
A012450,KOSPI,20210622,945,47800,47850,47750,47750,0,39080000,0,0,0.0,0
A012450,KOSPI,20210622,944,47800,47800,47750,47800,0,31590000,0,0,0.0,0
A012450,KOSPI,20210622,943,47900,47900,47750,47800,0,142790000,0,0,0.0,0
A012450,KOSPI,20210622,942,48150,48150,47900,47900,0,251140000,0,0,0.0,0
A012450,KOSPI,20210622,941,48100,48150,48100,48100,0,17520000,0,0,0.0,0
A012450,KOSPI,20210622,940,48150,48150,48100,48100,0,98900000,0,0,0.0,0
A012450,KOSPI,20210622,939,48250,48250,48150,48150,0,87490000,0,0,0.0,0
A012450,KOSPI,20210622,938,48100,48250,48100,48250,0,195410000,0,0,0.0,0
A012450,KOSPI,20210622,937,48050,48150,48050,48100,0,185620000,0,0,0.0,0
A012450,KOSPI,20210622,936,48000,48100,48000,48100,0,74320000,0,0,0.0,0
A012450,KOSPI,20210622,935,48050,48100,48000,48050,0,131550000,0,0,0.0,0
A012450,KOSPI,20210622,934,47950,48050,47900,48050,0,132090000,0,0,0.0,0
A012450,KOSPI,20210622,933,48000,48000,47950,47950,0,25550000,0,0,0.0,0
A012450,KOSPI,20210622,932,47950,48000,47950,47950,0,33190000,0,0,0.0,0
A012450,KOSPI,20210622,931,48000,48050,47800,47950,0,301870000,0,0,0.0,0
A012450,KOSPI,20210622,930,48100,48150,48000,48000,0,113780000,0,0,0.0,0
A012450,KOSPI,20210622,929,47850,48150,47800,48150,0,449380000,0,0,0.0,0
A012450,KOSPI,20210622,928,47800,47850,47750,47800,0,197250000,0,0,0.0,0
A012450,KOSPI,20210622,927,47800,47850,47700,47800,0,135080000,0,0,0.0,0
A012450,KOSPI,20210622,926,47850,47900,47800,47800,0,241420000,0,0,0.0,0
A012450,KOSPI,20210622,925,47500,47850,47500,47850,0,407030000,0,0,0.0,0
A012450,KOSPI,20210622,924,47350,47500,47350,47500,0,115740000,0,0,0.0,0
A012450,KOSPI,20210622,923,47250,47350,47250,47300,0,41330000,0,0,0.0,0
A012450,KOSPI,20210622,922,47300,47300,47250,47250,0,20510000,0,0,0.0,0
A012450,KOSPI,20210622,921,47200,47300,47150,47300,0,34360000,0,0,0.0,0
A012450,KOSPI,20210622,920,47200,47250,47150,47200,0,92130000,0,0,0.0,0
A012450,KOSPI,20210622,919,47300,47300,47200,47200,0,47690000,0,0,0.0,0
A012450,KOSPI,20210622,918,47300,47300,47250,47300,0,64520000,0,0,0.0,0
A012450,KOSPI,20210622,917,47300,47300,47250,47300,0,85120000,0,0,0.0,0
A012450,KOSPI,20210622,916,47300,47350,47300,47300,0,18830000,0,0,0.0,0
A012450,KOSPI,20210622,915,47350,47350,47300,47350,0,12830000,0,0,0.0,0
A012450,KOSPI,20210622,914,47350,47350,47300,47300,0,11080000,0,0,0.0,0
A012450,KOSPI,20210622,913,47350,47450,47350,47400,0,151250000,0,0,0.0,0
A012450,KOSPI,20210622,912,47450,47450,47350,47350,0,48400000,0,0,0.0,0
A012450,KOSPI,20210622,911,47400,47450,47400,47450,0,38100000,0,0,0.0,0
A012450,KOSPI,20210622,910,47500,47500,47400,47450,0,68050000,0,0,0.0,0
A012450,KOSPI,20210622,909,47550,47550,47450,47500,0,40430000,0,0,0.0,0
A012450,KOSPI,20210622,908,47400,47500,47400,47500,0,199410000,0,0,0.0,0
A012450,KOSPI,20210622,907,47350,47400,47350,47400,0,21970000,0,0,0.0,0
A012450,KOSPI,20210622,906,47350,47400,47300,47400,0,54610000,0,0,0.0,0
A012450,KOSPI,20210622,905,47300,47350,47300,47300,0,62630000,0,0,0.0,0
A012450,KOSPI,20210622,904,47250,47350,47250,47300,0,31430000,0,0,0.0,0
A012450,KOSPI,20210622,903,47350,47350,47200,47250,0,98280000,0,0,0.0,0
A012450,KOSPI,20210622,902,47350,47400,47300,47300,0,75570000,0,0,0.0,0
A012450,KOSPI,20210622,901,47500,47500,47200,47350,0,326580000,0,0,0.0,0
A012450,KOSPI,20210623,1530,46500,46500,46500,46500,0,479090000,0,0,0.0,0
A012450,KOSPI,20210623,1520,46500,46650,46500,46500,0,99600000,0,0,0.0,0
A012450,KOSPI,20210623,1519,46600,46650,46500,46550,0,306080000,0,0,0.0,0
A012450,KOSPI,20210623,1518,46600,46650,46600,46600,0,34490000,0,0,0.0,0
A012450,KOSPI,20210623,1517,46650,46700,46600,46650,0,111870000,0,0,0.0,0
A012450,KOSPI,20210623,1516,46650,46700,46650,46650,0,38050000,0,0,0.0,0
A012450,KOSPI,20210623,1515,46700,46750,46650,46700,0,50330000,0,0,0.0,0
A012450,KOSPI,20210623,1514,46750,46750,46650,46700,0,117940000,0,0,0.0,0
A012450,KOSPI,20210623,1513,46750,46750,46700,46750,0,70070000,0,0,0.0,0
A012450,KOSPI,20210623,1512,46750,46750,46700,46750,0,35060000,0,0,0.0,0
A012450,KOSPI,20210623,1511,46700,46750,46650,46750,0,62880000,0,0,0.0,0
A012450,KOSPI,20210623,1510,46700,46700,46650,46700,0,40940000,0,0,0.0,0
A012450,KOSPI,20210623,1509,46750,46750,46650,46700,0,60250000,0,0,0.0,0
A012450,KOSPI,20210623,1508,46750,46800,46700,46750,0,87280000,0,0,0.0,0
A012450,KOSPI,20210623,1507,46750,46750,46700,46750,0,50630000,0,0,0.0,0
A012450,KOSPI,20210623,1506,46750,46750,46700,46750,0,32200000,0,0,0.0,0
A012450,KOSPI,20210623,1505,46750,46750,46700,46750,0,38750000,0,0,0.0,0
A012450,KOSPI,20210623,1504,46700,46700,46650,46700,0,38800000,0,0,0.0,0
A012450,KOSPI,20210623,1503,46750,46750,46700,46750,0,40100000,0,0,0.0,0
A012450,KOSPI,20210623,1502,46750,46800,46700,46750,0,101850000,0,0,0.0,0
A012450,KOSPI,20210623,1501,46800,46850,46700,46750,0,97150000,0,0,0.0,0
A012450,KOSPI,20210623,1500,46850,46850,46800,46850,0,30450000,0,0,0.0,0
A012450,KOSPI,20210623,1459,46900,46900,46800,46850,0,126020000,0,0,0.0,0
A012450,KOSPI,20210623,1458,46800,46850,46750,46850,0,89430000,0,0,0.0,0
A012450,KOSPI,20210623,1457,46800,46800,46750,46800,0,141500000,0,0,0.0,0
A012450,KOSPI,20210623,1456,46750,46750,46700,46750,0,49170000,0,0,0.0,0
A012450,KOSPI,20210623,1455,46700,46750,46700,46750,0,44870000,0,0,0.0,0
A012450,KOSPI,20210623,1454,46650,46700,46650,46700,0,36700000,0,0,0.0,0
A012450,KOSPI,20210623,1453,46700,46700,46650,46650,0,40940000,0,0,0.0,0
A012450,KOSPI,20210623,1452,46650,46700,46650,46650,0,62010000,0,0,0.0,0
A012450,KOSPI,20210623,1451,46650,46650,46600,46600,0,40990000,0,0,0.0,0
A012450,KOSPI,20210623,1450,46600,46650,46600,46650,0,39700000,0,0,0.0,0
A012450,KOSPI,20210623,1449,46600,46600,46550,46600,0,50270000,0,0,0.0,0
A012450,KOSPI,20210623,1448,46650,46650,46550,46600,0,47690000,0,0,0.0,0
A012450,KOSPI,20210623,1447,46600,46650,46550,46650,0,40790000,0,0,0.0,0
A012450,KOSPI,20210623,1446,46600,46600,46550,46600,0,39690000,0,0,0.0,0
A012450,KOSPI,20210623,1445,46600,46600,46500,46600,0,60070000,0,0,0.0,0
A012450,KOSPI,20210623,1444,46600,46600,46550,46600,0,37410000,0,0,0.0,0
A012450,KOSPI,20210623,1443,46550,46600,46500,46600,0,34540000,0,0,0.0,0
A012450,KOSPI,20210623,1442,46550,46550,46500,46550,0,32680000,0,0,0.0,0
A012450,KOSPI,20210623,1441,46550,46600,46500,46550,0,37840000,0,0,0.0,0
A012450,KOSPI,20210623,1440,46500,46550,46450,46550,0,28800000,0,0,0.0,0
A012450,KOSPI,20210623,1439,46500,46500,46450,46500,0,55140000,0,0,0.0,0
A012450,KOSPI,20210623,1438,46500,46500,46450,46500,0,34680000,0,0,0.0,0
A012450,KOSPI,20210623,1437,46400,46450,46400,46450,0,28370000,0,0,0.0,0
A012450,KOSPI,20210623,1436,46400,46450,46350,46400,0,32350000,0,0,0.0,0
A012450,KOSPI,20210623,1435,46400,46400,46350,46400,0,45200000,0,0,0.0,0
A012450,KOSPI,20210623,1434,46400,46400,46350,46400,0,11780000,0,0,0.0,0
A012450,KOSPI,20210623,1433,46400,46400,46350,46400,0,10200000,0,0,0.0,0
A012450,KOSPI,20210623,1432,46300,46450,46300,46400,0,11870000,0,0,0.0,0
A012450,KOSPI,20210623,1431,46450,46450,46300,46350,0,48360000,0,0,0.0,0
A012450,KOSPI,20210623,1430,46350,46400,46300,46400,0,307700000,0,0,0.0,0
A012450,KOSPI,20210623,1429,46300,46350,46300,46350,0,107190000,0,0,0.0,0
A012450,KOSPI,20210623,1428,46350,46350,46300,46300,0,15650000,0,0,0.0,0
A012450,KOSPI,20210623,1427,46300,46350,46300,46300,0,19920000,0,0,0.0,0
A012450,KOSPI,20210623,1426,46300,46350,46300,46350,0,56770000,0,0,0.0,0
A012450,KOSPI,20210623,1425,46350,46350,46300,46300,0,21630000,0,0,0.0,0
A012450,KOSPI,20210623,1424,46350,46350,46300,46350,0,7690000,0,0,0.0,0
A012450,KOSPI,20210623,1423,46350,46350,46300,46350,0,30800000,0,0,0.0,0
A012450,KOSPI,20210623,1422,46300,46350,46300,46350,0,46780000,0,0,0.0,0
A012450,KOSPI,20210623,1421,46350,46350,46300,46300,0,18300000,0,0,0.0,0
A012450,KOSPI,20210623,1420,46350,46350,46300,46300,0,101080000,0,0,0.0,0
A012450,KOSPI,20210623,1419,46400,46400,46300,46350,0,66710000,0,0,0.0,0
A012450,KOSPI,20210623,1418,46400,46400,46350,46400,0,115770000,0,0,0.0,0
A012450,KOSPI,20210623,1417,46350,46400,46350,46400,0,21050000,0,0,0.0,0
A012450,KOSPI,20210623,1416,46450,46450,46350,46350,0,6680000,0,0,0.0,0
A012450,KOSPI,20210623,1415,46450,46450,46350,46450,0,27230000,0,0,0.0,0
A012450,KOSPI,20210623,1414,46400,46450,46400,46400,0,43410000,0,0,0.0,0
A012450,KOSPI,20210623,1413,46350,46400,46350,46400,0,15530000,0,0,0.0,0
A012450,KOSPI,20210623,1412,46350,46400,46350,46400,0,13540000,0,0,0.0,0
A012450,KOSPI,20210623,1411,46350,46400,46350,46350,0,14840000,0,0,0.0,0
A012450,KOSPI,20210623,1410,46400,46400,46350,46350,0,13540000,0,0,0.0,0
A012450,KOSPI,20210623,1409,46350,46400,46350,46400,0,7790000,0,0,0.0,0
A012450,KOSPI,20210623,1408,46400,46400,46350,46400,0,14370000,0,0,0.0,0
A012450,KOSPI,20210623,1407,46400,46400,46350,46350,0,25430000,0,0,0.0,0
A012450,KOSPI,20210623,1406,46450,46450,46350,46350,0,39580000,0,0,0.0,0
A012450,KOSPI,20210623,1405,46400,46400,46350,46400,0,8580000,0,0,0.0,0
A012450,KOSPI,20210623,1404,46400,46400,46350,46350,0,26660000,0,0,0.0,0
A012450,KOSPI,20210623,1403,46450,46450,46400,46400,0,16900000,0,0,0.0,0
A012450,KOSPI,20210623,1402,46450,46450,46400,46400,0,28690000,0,0,0.0,0
A012450,KOSPI,20210623,1401,46450,46450,46400,46400,0,39260000,0,0,0.0,0
A012450,KOSPI,20210623,1400,46450,46450,46400,46400,0,14910000,0,0,0.0,0
A012450,KOSPI,20210623,1359,46400,46450,46350,46400,0,11370000,0,0,0.0,0
A012450,KOSPI,20210623,1358,46450,46450,46350,46350,0,55010000,0,0,0.0,0
A012450,KOSPI,20210623,1357,46450,46450,46400,46400,0,19590000,0,0,0.0,0
A012450,KOSPI,20210623,1356,46450,46450,46400,46400,0,34580000,0,0,0.0,0
A012450,KOSPI,20210623,1355,46450,46450,46350,46450,0,12770000,0,0,0.0,0
A012450,KOSPI,20210623,1354,46400,46400,46350,46400,0,15640000,0,0,0.0,0
A012450,KOSPI,20210623,1353,46400,46400,46350,46400,0,40030000,0,0,0.0,0
A012450,KOSPI,20210623,1352,46400,46400,46350,46400,0,10250000,0,0,0.0,0
A012450,KOSPI,20210623,1351,46350,46400,46350,46400,0,7880000,0,0,0.0,0
A012450,KOSPI,20210623,1350,46400,46400,46350,46350,0,6310000,0,0,0.0,0
A012450,KOSPI,20210623,1349,46300,46400,46300,46350,0,54630000,0,0,0.0,0
A012450,KOSPI,20210623,1348,46300,46350,46300,46350,0,10560000,0,0,0.0,0
A012450,KOSPI,20210623,1347,46300,46400,46300,46300,0,71460000,0,0,0.0,0
A012450,KOSPI,20210623,1346,46250,46300,46250,46250,0,89930000,0,0,0.0,0
A012450,KOSPI,20210623,1345,46300,46300,46250,46250,0,67670000,0,0,0.0,0
A012450,KOSPI,20210623,1344,46350,46350,46250,46300,0,366820000,0,0,0.0,0
A012450,KOSPI,20210623,1343,46350,46400,46350,46350,0,17850000,0,0,0.0,0
A012450,KOSPI,20210623,1342,46350,46400,46300,46350,0,16960000,0,0,0.0,0
A012450,KOSPI,20210623,1341,46350,46350,46300,46350,0,21730000,0,0,0.0,0
A012450,KOSPI,20210623,1340,46350,46350,46300,46350,0,14180000,0,0,0.0,0
